tempo,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,spectral_centroid,zero_crossing_rate,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,spectral_contrast,spectral_bandwidth,spectral_flatness,energy,rms,genre
[112.34714674],-38.994843,112.03825,-31.817709,38.240677,-6.320669,23.330563,-18.778877,23.932186,-10.934216,13.2348585,-14.38119,13.326929,-10.922001,2061.202741434345,0.11339689555921052,0.32843524,0.22014993,0.25842753,0.3355627,0.2712411,0.28571406,0.27843636,0.3595281,0.20473178,0.19011518,0.3145781,0.21835206,21.786596718962734,2085.1867465039545,0.0072993627,80.58852,0.23509325,blues
[143.5546875],-177.48735,115.33375,9.963014,54.05621,7.6156197,28.31573,-9.070212,20.05844,-15.0455475,6.2224927,-5.688931,1.3798958,-5.8435063,1613.4333911575955,0.058235853449109906,0.17111216,0.23533016,0.22084083,0.25997603,0.39428696,0.19286452,0.2556842,0.1499868,0.19179782,0.30724585,0.18416813,0.3073753,22.557449560648084,1972.259741717321,0.0029686065,25.220974,0.13184188,blues
[151.99908088],-149.97588,93.640755,6.336244,71.51115,-8.113178,36.21202,-9.784973,17.641598,-21.119005,-0.12590314,-22.20099,5.435663,-7.4677796,2013.364449506875,0.07534497145897832,0.17928697,0.40959442,0.13916601,0.21115832,0.290727,0.16743506,0.27506107,0.20255877,0.4067654,0.16023235,0.1267682,0.22861658,22.393058828482538,2310.2563469278575,0.0031981077,16.946255,0.11219596,blues
[103.359375],-76.75777,105.77048,-43.208836,60.950108,-8.791272,21.246782,-12.877674,18.621216,-11.3991165,14.5500555,-6.057422,12.74034,-9.374367,2171.1586190945404,0.13280229598006965,0.26311976,0.30679032,0.3060586,0.33784708,0.2565405,0.2538708,0.30595326,0.29937527,0.38238952,0.24354962,0.18547891,0.1585378,21.655615891225885,1954.1375650548998,0.0059420704,41.33184,0.1682663,blues
[151.99908088],-225.30031,117.64152,-14.544607,64.80238,12.931657,19.029236,10.688534,9.883124,-2.382837,11.688008,1.5453439,3.049367,-7.628483,1443.2688618053005,0.06719384916795666,0.3043776,0.19145456,0.25881398,0.16522112,0.21280053,0.22859135,0.24750687,0.5098188,0.26945978,0.17315046,0.14194945,0.16400199,22.66217283362111,1670.239575048377,0.0020191234,16.505156,0.098878264,blues
[123.046875],-182.66501,90.68653,14.118146,67.55459,2.6876106,38.431614,-8.420627,24.123554,-13.787512,4.8449693,-16.676622,5.823079,-5.1492887,1912.443629773089,0.05842595056114551,0.15128297,0.22392441,0.23402736,0.40575746,0.2303315,0.24245828,0.2636821,0.30696607,0.37755346,0.24449526,0.28513956,0.14090414,21.420789605244117,2361.3904727614045,0.0032052596,14.806531,0.1025371,blues
[63.02400915],-236.38347,161.695,-1.1533346,27.288706,9.581351,20.619045,0.2341277,13.796686,-0.5009198,10.18543,-4.4546185,5.5080886,-3.7167218,991.1502533354551,0.03605269204721362,0.3348918,0.37614813,0.24898452,0.19248416,0.3797026,0.04329793,0.095211774,0.12360486,0.18590206,0.24425738,0.18664595,0.41135266,20.946460048902036,1396.261954238089,0.0024267752,14.421482,0.09938009,blues
[143.5546875],-180.14874,131.41078,0.573336,43.165672,14.135556,25.621374,-5.315874,12.034328,-13.538714,-1.0941217,-7.614391,2.7180743,0.7742722,1312.3500760815823,0.059416496347716716,0.35126704,0.2971088,0.3968141,0.13192007,0.21072921,0.09139988,0.13407533,0.31884304,0.13979879,0.23545778,0.17656411,0.26122528,24.03996949178279,1674.1613162853578,0.00084416044,33.76597,0.15017585,blues
[103.359375],-26.955238,107.34024,-46.812206,40.93265,-21.469862,24.816854,-18.947702,15.260987,-15.0442505,12.270949,-15.239539,14.331287,-13.830045,2116.8942510812685,0.12727247303115324,0.23819245,0.2525277,0.40766397,0.24172752,0.33324268,0.27378875,0.26773986,0.35632756,0.16000682,0.17390393,0.18099846,0.29109716,22.658978979084925,1956.5811797368506,0.0054844143,86.56517,0.24817622,blues
[135.99917763],-130.58154,139.9749,-1.2707361,39.310425,-6.3536654,19.767845,-11.213425,27.243687,-16.53454,7.0218787,-1.2004069,1.6136363,-6.6290407,1388.4454872380973,0.05714742465654025,0.3139159,0.32725182,0.21835516,0.21657243,0.31972334,0.11586441,0.23320882,0.19778599,0.17250098,0.23546296,0.23526965,0.38404086,22.863342052410463,1772.8422645104079,0.0015969116,47.9955,0.18706326,blues
[89.10290948],-159.56772,69.78482,-4.3918796,76.851135,3.9159083,45.167534,-4.867353,32.200516,-9.796341,7.8125114,-21.826967,9.682441,-2.5915892,2302.0756478879343,0.09786448759191177,0.1958299,0.272552,0.1541713,0.2544596,0.25533107,0.25583607,0.31716862,0.22733003,0.22968765,0.2211365,0.25169817,0.2909994,23.417019150885185,2367.7204426147664,0.0038952606,16.586493,0.11095126,blues
[161.49902344],-145.42918,102.859566,-12.542131,56.96205,2.247263,26.607046,-4.2670345,17.337631,-7.9970355,15.232125,-6.937478,7.4603834,-10.468326,1810.9603368829592,0.07547951335139319,0.1774368,0.19147101,0.27833036,0.26370588,0.45382592,0.18819468,0.22566369,0.26611564,0.21474254,0.25737342,0.15611614,0.27141315,23.36513552734204,2052.0430152756703,0.0035324413,28.698524,0.13766219,blues
[92.28515625],-92.76854,115.340775,-35.060043,57.853596,1.8453195,26.61206,-14.544862,22.132044,-8.207086,11.007707,-5.6440945,7.2728615,-10.202147,1886.7057062552585,0.08992387045278638,0.21735886,0.24701159,0.25494888,0.31688103,0.35599682,0.28127202,0.34478194,0.25160345,0.25971127,0.22606917,0.20700933,0.32388493,21.251939504987064,1913.2319286636484,0.004042061,44.576237,0.17587894,blues
[129.19921875],-109.195,100.62705,-8.620549,47.364216,-6.559237,39.620792,-8.523994,29.564737,-16.583515,13.170685,-24.20932,6.5919027,-8.641899,2155.6312958781195,0.08716538373161764,0.20985276,0.18328644,0.21603692,0.31334656,0.30833134,0.28539804,0.35589388,0.2669841,0.3230034,0.25128555,0.24488783,0.3380646,20.79564245545692,2372.2914028592495,0.006468629,22.616392,0.12724723,blues
[103.359375],-206.28116,126.62033,10.590663,43.215717,12.4949,19.41366,0.35196805,12.730944,-4.5792894,4.058012,-4.409213,3.663423,-1.4560472,1239.6879986706622,0.05090785543246904,0.32210207,0.32947883,0.113373555,0.13473205,0.30871224,0.10746442,0.19364415,0.20430177,0.26251578,0.37526253,0.14665918,0.19868171,22.891542804206804,1659.9856287006826,0.0011159998,32.59659,0.14092092,blues
[117.45383523],-54.747242,119.48588,-34.86474,37.537148,-15.886235,22.081097,-14.668317,18.534313,-9.643758,11.258853,-11.732052,11.539119,-6.4307194,1827.151309646471,0.09403873597136223,0.3015818,0.2512621,0.43711847,0.3097859,0.27894658,0.18993592,0.19391854,0.37305266,0.18415275,0.21841936,0.13281138,0.19585459,22.629794130766523,1898.455059388181,0.003935122,85.59738,0.24234188,blues
[143.5546875],-314.58218,139.91444,11.862516,30.102106,-7.5390353,14.907039,-2.680899,6.7015443,-6.3955092,2.8176138,-11.706482,2.0630279,-11.438629,1132.5184226709678,0.048313766810178016,0.052426647,0.15937117,0.07365161,0.17464936,0.62287873,0.085279696,0.20636302,0.095806606,0.20295078,0.15704912,0.07362328,0.36412176,23.630066225315645,1582.7654875292726,0.00092743,4.507785,0.05132765,blues
[123.046875],-29.400257,108.69148,-25.589895,38.440144,-18.353867,21.7857,-25.172714,22.406965,-17.606058,14.675623,-12.086358,5.462191,-7.7060304,2141.3320152712345,0.10515129160216719,0.25449294,0.3237116,0.31368262,0.2526263,0.29975334,0.16068508,0.24971448,0.26132414,0.30073217,0.37244633,0.22228943,0.26038298,22.550612909957202,2167.7740825305996,0.0064722556,86.39729,0.25125322,blues
[78.30255682],-121.42954,96.12303,-19.616804,48.020565,-38.80819,24.758066,-32.945824,8.104195,-17.81152,6.113285,-19.998335,6.7939243,-19.340662,2370.9632922676196,0.12514096664570434,0.2135724,0.13081521,0.24791755,0.21276572,0.27042544,0.30355617,0.25181994,0.3908828,0.33063018,0.22878908,0.26452088,0.2573708,23.294373693099473,2209.514583707105,0.0040933527,18.793224,0.11654019,blues
[135.99917763],-98.69757,104.80118,-35.10867,60.695045,-2.8393273,22.231003,-7.8374567,19.030722,-11.578803,17.021759,-5.3873515,12.199111,-9.960819,2032.1200141615245,0.11316673822078173,0.27005693,0.28189602,0.32643262,0.25209758,0.27102885,0.29115298,0.33406743,0.4101376,0.25824967,0.24724554,0.21216232,0.1704969,21.231072540871544,1976.2784101797834,0.0047706896,37.707638,0.15775262,blues
[129.19921875],-107.18975,88.47058,-4.1777873,55.48549,-8.01038,38.416542,-6.402575,28.576523,-19.820787,13.252739,-19.239794,12.076225,-4.583088,2390.7715766040606,0.10228887504837461,0.18250395,0.20783477,0.25563782,0.40622836,0.24346642,0.24819067,0.22735293,0.3038953,0.31787616,0.28124052,0.35389054,0.19271442,21.788941046826455,2463.374815737767,0.0076119862,22.668398,0.12912002,blues
[172.265625],-110.284325,90.705605,-2.528311,74.052734,-11.746768,39.214577,-13.1743,20.531588,-17.167608,12.827254,-21.434446,5.9521317,-8.032604,2272.5176192636222,0.09765700585332818,0.20744962,0.27165228,0.22844005,0.30606982,0.25482035,0.28671065,0.2606027,0.31757313,0.4165043,0.2856112,0.28192264,0.21601348,21.29927391418052,2356.8453843678926,0.005746743,24.495472,0.13483502,blues
[89.10290948],-58.0011,109.01412,-36.218388,64.04035,1.4301585,26.315119,-17.48268,20.431017,-9.54307,18.177134,-6.0571427,13.878271,-11.297563,2030.3725287964605,0.10338599615421827,0.22939086,0.27710104,0.3389921,0.28507003,0.36024484,0.24935347,0.28020495,0.28208604,0.27072498,0.37698284,0.19111006,0.14672348,20.88016669046904,1987.0908589175308,0.0058610747,56.713593,0.20081738,blues
[161.49902344],-113.19473,88.70587,-8.925186,49.482693,-34.573833,15.864126,-17.744791,14.71054,-11.202001,15.367768,-15.07657,8.747663,-18.63179,2513.747081320468,0.13514619715073528,0.45281628,0.28044727,0.23652092,0.20901711,0.22406587,0.3976619,0.22085741,0.24134141,0.20780888,0.26652965,0.26018035,0.25422052,22.329996613959924,2345.239509313881,0.00936534,14.990817,0.103048086,blues
[135.99917763],-19.893549,98.89588,-24.47666,49.585854,-16.200876,30.19781,-18.029512,27.554832,-11.405636,14.877994,-8.908682,11.671263,-10.886021,2314.8192389666897,0.11795053393479102,0.2849603,0.25690922,0.22799833,0.23592459,0.22808304,0.444263,0.30803275,0.20954746,0.2305372,0.24122924,0.3673074,0.26859584,21.183338711967636,2261.7026661590426,0.008804852,86.00033,0.25118035,blues
[117.45383523],-148.6477,145.73776,-9.363346,48.451443,10.543868,18.014605,-2.6345782,16.958082,-11.506823,8.731703,-8.173254,3.2235358,-0.67975885,1236.606352338598,0.04462595842202012,0.3513959,0.39089262,0.2675202,0.13193354,0.21785106,0.14383699,0.24333422,0.24149238,0.23969346,0.2630503,0.1952701,0.26211613,21.966853320414568,1602.3014812209672,0.0018200033,54.57155,0.19820397,blues
[151.99908088],-239.03807,108.6572,34.15189,30.23917,-0.47574344,27.292637,-21.379398,14.150509,-24.510178,-1.8840464,-28.050291,-11.25665,-16.47693,1430.5981944868497,0.04196988982681889,0.32804674,0.079850785,0.124202624,0.16485079,0.24607606,0.4463245,0.16800705,0.19844599,0.1366412,0.19867243,0.22012785,0.12928262,27.16162335947027,2075.6524158312604,0.00080516946,25.805065,0.13312429,blues
[92.28515625],-228.25066,130.3444,-23.29129,70.1721,1.1422709,7.6024475,0.90993816,1.9782512,-6.167008,-9.396024,-2.5628407,-4.522894,-0.26295033,1391.4439037459135,0.07235897288602941,0.33119297,0.19818597,0.2350992,0.13851562,0.3382209,0.20811446,0.15418723,0.05438522,0.091463365,0.10489983,0.22157736,0.5868275,23.0219245837487,1494.8508338204404,0.00045066353,14.673589,0.09572528,blues
[83.35433468],-284.69736,108.8052,9.088283,51.22274,18.091757,7.612261,8.779499,2.362829,0.005786057,2.250966,4.2050996,-3.2933176,1.608298,1198.7544985722172,0.051987591911764705,0.23452485,0.18883859,0.18060774,0.14419949,0.16982387,0.22819382,0.122769855,0.103144735,0.10926772,0.22438186,0.4679043,0.54647845,21.957339782385755,1573.085113273225,0.00045706716,15.294427,0.076938555,blues
[143.5546875],-288.8077,105.89604,18.777039,23.71039,5.711881,25.549088,-13.47376,12.428972,-11.942034,1.5714257,-15.63591,-6.6506157,-11.713253,1309.6646971460598,0.03939318583107585,0.38015714,0.038621385,0.07349341,0.13699237,0.14966477,0.26457903,0.19078366,0.44265878,0.14354782,0.17101909,0.20914133,0.10003407,26.985884311924384,1883.0626115012458,0.0012313235,18.30516,0.101156905,blues
[103.359375],-274.31186,130.41371,-6.3927994,70.405014,13.269141,9.461284,7.7256403,-1.2474906,-0.5775883,-2.3025882,3.783147,0.08482318,-0.93943596,1120.3909802285907,0.047297899937113,0.24490966,0.24532418,0.21657792,0.16075033,0.1746794,0.1477383,0.0531348,0.045759864,0.086596176,0.33507454,0.5147102,0.4705427,21.71705066459832,1447.8526250551818,0.00032283957,13.016138,0.08696161,blues
[151.99908088],-206.96808,117.792984,23.23588,28.297827,-1.1239153,18.862036,-21.949682,17.849985,-25.585644,2.1299253,-17.794416,-8.015903,-17.607277,1378.9657764881297,0.03937580120452786,0.2463439,0.058314316,0.116942674,0.2088213,0.26571056,0.4837637,0.23173027,0.4331908,0.18406805,0.07908108,0.1763069,0.09054186,26.843508342580435,2003.5852163311854,0.0006995825,41.478798,0.17003015,blues
[83.35433468],-252.51877,104.93699,15.316828,42.673473,6.7626176,21.623575,-1.3132769,5.691933,-16.619516,12.161626,-1.96795,1.969765,-0.8889585,1537.56091926741,0.056131935710139316,0.20395415,0.23924123,0.22134976,0.1757709,0.2264106,0.3758971,0.31274247,0.24029666,0.25571543,0.18809131,0.29307196,0.2786959,21.71347422895002,2054.224165444145,0.0014817393,12.014803,0.07964064,blues
[123.046875],-236.6889,138.40428,-4.923575,47.647713,5.152376,8.895284,0.48285624,-3.801668,-14.974891,10.432587,-0.35396186,0.78834546,1.7829303,1195.4133983085599,0.05887114817143963,0.26132306,0.310811,0.25900808,0.2502455,0.33095887,0.16919968,0.2057171,0.19619446,0.34278575,0.41261306,0.1847246,0.23862442,21.48130478408695,1480.9442638678338,0.00064221345,15.647637,0.09763429,blues
[151.99908088],-221.83113,110.83949,18.616821,30.92014,3.295923,22.587362,-20.416351,12.118737,-26.350498,-4.367485,-26.413198,-13.045098,-12.654766,1331.0365912698592,0.04296723829334365,0.06312008,0.17970285,0.48103833,0.25926542,0.16396238,0.07262106,0.17527333,0.23262496,0.15575166,0.41900685,0.08375037,0.11573227,27.927204310349342,1973.6486462859361,0.00058169436,33.793896,0.1515323,blues
[92.28515625],-249.2894,130.98703,0.67739016,66.68578,17.897806,4.623737,6.5983076,1.2490501,1.4163893,-1.579142,-0.96266294,-3.5719957,-2.9279816,1109.721378629315,0.05172493288022446,0.21090473,0.23133604,0.28300163,0.16573724,0.23799214,0.26670554,0.120523095,0.11873338,0.14140405,0.2514802,0.5710177,0.38787094,21.023261507497562,1463.539070397656,0.00040111554,14.301878,0.089179605,blues
[80.74951172],-213.20453,115.15454,-11.720504,39.032555,-20.357819,13.089926,-9.180815,9.023639,-14.101023,4.283337,-6.0441957,3.786368,0.22368738,1817.5295464146707,0.0792153184258901,0.27030846,0.28229618,0.42130935,0.13526843,0.2208406,0.22652575,0.15020789,0.38819867,0.23322776,0.15780748,0.15773377,0.23661748,21.158176253924022,1973.6903092151892,0.0027100802,14.160986,0.08132098,blues
[99.38401442],-264.67847,138.85834,11.156023,48.538254,14.895922,20.584368,3.2051423,1.2625881,-15.847021,15.986576,3.3616712,-1.5137409,1.892155,1046.7275070203586,0.04793735185274768,0.23389399,0.25427446,0.13401268,0.18288283,0.15871565,0.38099223,0.4628552,0.15022214,0.24305446,0.20928669,0.17255212,0.2974185,22.15017830903346,1480.579161010759,0.00039679947,17.386223,0.101118095,blues
[129.19921875],-171.8102,120.280624,15.3275385,21.09045,-5.4192963,24.189465,-24.138222,18.551981,-22.348904,1.3031778,-20.763931,-4.988852,-17.118927,1507.1047288496138,0.045430186363196595,0.18750678,0.093852326,0.13584784,0.21003845,0.25471124,0.38737434,0.24857624,0.3572482,0.30115813,0.26436254,0.3211115,0.13579966,26.880773605750104,2096.717628469332,0.0009741905,43.120884,0.17330876,blues
[184.5703125],-217.23868,105.792366,15.617069,25.256382,-1.4402745,30.18982,-17.71522,17.318172,-27.209528,4.339167,-20.059492,-10.695944,-14.220667,1536.731077893079,0.04570040392801858,0.18261266,0.21272112,0.5250633,0.3044231,0.23211718,0.20818582,0.18336572,0.18489753,0.17044578,0.33407336,0.06560664,0.09482029,26.879584651572642,2157.058611724372,0.00089027896,28.038158,0.13591798,blues
[135.99917763],-230.42657,127.100525,7.1453543,39.784317,1.9449425,17.40534,-5.639429,8.25213,-18.104385,13.842513,-3.760913,2.5718594,-4.3208055,1389.9522837601057,0.05256015080785604,0.29150423,0.25187784,0.21799155,0.23289646,0.39979133,0.2542635,0.26319087,0.2262484,0.28681007,0.18343547,0.1718161,0.41794574,20.069971284973434,1911.314399268947,0.0016534856,10.551254,0.07535405,blues
[83.35433468],-121.387115,122.505394,-14.739394,46.135292,-8.160384,20.17051,-19.169321,23.050188,-11.82594,21.173412,-6.7202907,7.0050187,-12.739911,1719.2739373344182,0.06402757957623839,0.34602636,0.17541206,0.22036748,0.19839558,0.3968095,0.29737973,0.20931785,0.2109991,0.24309103,0.26481104,0.2592259,0.39951602,22.37343203527635,2031.6873439502442,0.002592996,28.126125,0.14236063,blues
[151.99908088],-200.19609,116.34013,18.00621,25.313562,0.29173434,24.192476,-22.255909,11.186425,-26.84873,-7.6384597,-24.889929,-12.015525,-17.017956,1247.4080160193948,0.03690378289473684,0.28903168,0.0691002,0.113221966,0.20675874,0.2452644,0.5398563,0.1316094,0.10230015,0.15110786,0.20297608,0.28436443,0.13326703,27.36269509900467,1907.7056718339716,0.000449851,56.615105,0.19774859,blues
[95.703125],-233.85751,136.17209,3.2713184,48.931213,8.685134,13.97951,5.3548675,0.39087027,-13.504575,16.856106,5.130938,-2.23188,3.9640331,1156.2023631215006,0.05861340218653251,0.3715378,0.2851465,0.21683136,0.22445764,0.19594993,0.4164867,0.3150714,0.18259092,0.15857568,0.1756734,0.27086788,0.20713075,22.285952452738858,1497.7588839195641,0.00042314277,21.387188,0.1134315,blues
[184.5703125],-227.26886,137.7307,-14.493466,63.555702,5.612641,11.984639,1.885552,-1.8633765,-7.6205554,-2.4471745,-2.8867247,-9.429529,-10.923913,1210.4571260262846,0.052482675841718264,0.23054476,0.23461297,0.15411913,0.21165915,0.3672092,0.08401447,0.103925064,0.105614744,0.26532152,0.5238702,0.27758414,0.33305323,21.828065781979905,1498.0546093390133,0.0005504415,18.019464,0.101914905,blues
[123.046875],-328.68088,102.71113,19.895552,26.732681,7.151481,22.704802,-6.9743266,12.781994,-10.725781,-0.433661,-12.373165,-8.907054,-9.2401085,1188.101159113292,0.04816032858455882,0.25250816,0.037168704,0.07052818,0.19252028,0.33202165,0.5991119,0.2308274,0.34556186,0.24177936,0.11207601,0.110594235,0.08506692,26.610892556474674,1682.707390375276,0.0004341723,9.057518,0.069129966,blues
[184.5703125],-207.20874,132.79709,-15.460706,60.99486,0.7102412,12.46128,1.1609278,-1.5278944,-17.901815,8.369234,-2.4538188,-0.5966887,0.36881655,1361.1004062354928,0.06912392064144737,0.24288584,0.2338134,0.25485703,0.24098404,0.19647123,0.28897798,0.38052106,0.104759336,0.18146782,0.1765448,0.20104451,0.52328664,22.127099844933312,1567.6007717770153,0.00077189115,23.544811,0.11902389,blues
[71.77734375],-190.17502,130.29242,-36.348473,33.02909,11.085681,-0.59637237,-20.882357,0.27711606,-6.5008707,-5.515623,-7.8452897,-3.123599,-6.595716,1459.0353761872718,0.07302790308146284,0.33295614,0.10002782,0.08877069,0.13355263,0.23952198,0.43779123,0.13534449,0.12563162,0.27682558,0.3825476,0.30879405,0.24095578,23.4258528702093,1388.7255154687844,0.0009698256,37.28492,0.1416879,blues
[92.28515625],-179.42007,136.4421,-26.644339,39.979595,5.3018146,10.921237,-20.555347,8.507477,-11.35436,-3.469098,-8.414114,-6.956977,-3.5483482,1451.8494584581745,0.06143500266060371,0.1786941,0.22285284,0.15783545,0.14723971,0.27044696,0.27422515,0.09326739,0.17185578,0.25558585,0.4743653,0.44380775,0.19538255,22.44033374468572,1577.5518583197475,0.0014372787,29.576471,0.13174523,blues
[107.66601562],-209.7822,124.46592,10.285805,47.030174,6.4823856,15.417021,-2.0100777,6.735786,-21.54862,10.7284975,-5.532432,-2.202038,-3.051727,1324.3317542217217,0.051417300575657895,0.19457456,0.21271697,0.22615965,0.15886655,0.16215558,0.33826748,0.23800333,0.16435893,0.2512908,0.2217501,0.50237364,0.38811374,21.41602694746701,1827.3844642890322,0.0011934423,21.968124,0.11318897,blues
[69.83741554],-177.88876,118.18953,-17.550728,30.753101,-21.732107,11.898545,-20.73228,3.176169,-8.575769,-0.9401843,-11.773799,-2.426076,-9.342486,1831.9900685948742,0.09403986975135449,0.20237623,0.28912258,0.48705423,0.121089324,0.114939086,0.17602171,0.24104233,0.39977187,0.14629517,0.23897287,0.24020088,0.26014704,22.544687671243373,1729.4562589469804,0.0030648096,18.970558,0.10343772,blues
[161.49902344],-287.92355,123.97102,5.4561224,33.684544,1.0892011,14.704721,-4.898606,8.6532755,0.78279763,6.5667357,-4.87944,-3.1806588,-5.5570035,1353.3291189300644,0.04395891785990712,0.102513775,0.08867946,0.14784375,0.32608914,0.5752762,0.21576887,0.13923846,0.18746722,0.1578879,0.19398546,0.23664005,0.26869014,20.797922500318005,1757.331004406928,0.0032835575,8.804989,0.065684564,blues
[117.45383523],-301.70715,111.53472,21.896408,16.14818,8.19624,22.085073,-8.614954,1.4815574,-17.084373,-8.345809,-17.013063,-10.57562,-15.689096,1151.3780299215694,0.03533878857875387,0.32400507,0.102904424,0.1284423,0.15172552,0.2326183,0.450514,0.11679168,0.15113956,0.12835799,0.21726196,0.20259768,0.109425195,26.36476116160492,1709.3165900923611,0.00077788456,12.918495,0.08583747,blues
[86.1328125],-192.69382,111.18816,21.37331,26.392143,-0.6483752,23.48088,-25.470797,16.924429,-16.979984,5.79015,-25.725246,-5.0453525,-17.632244,1513.5200525685516,0.044378038530379256,0.09164581,0.061002284,0.062975004,0.35501707,0.2301138,0.30426463,0.32873905,0.30635008,0.24828915,0.139011,0.38726082,0.09113998,27.193348898650097,2140.702823776187,0.001083569,41.573074,0.1680856,blues
[161.49902344],-173.71587,137.14024,-23.767647,26.99174,-16.687662,4.2143745,-12.582618,5.85456,-2.884673,-1.1866813,-1.9771539,1.8001548,-3.0044112,1410.675357056211,0.06298072271671827,0.27308953,0.13860762,0.21926408,0.30160147,0.3446059,0.42630932,0.2321715,0.2708307,0.20040908,0.19461322,0.25784147,0.21016456,21.087885137697246,1512.9717892723322,0.0012475129,38.251583,0.14286481,blues
